# path	max_lines	expires_on	reason
# Only production source files above 800 lines belong here.
# expires_on is inclusive; expired, stale, missing, and over-budget entries fail CI.
local_connector_client/core/src/api/handlers/plugins.rs	1231	2026-09-30	Phase 1D: split plugin catalog, install, lifecycle, OAuth, events, and artifact handlers
crates/chatos_plugin_management_sdk/src/plugin_runtime/mod.rs	1164	2026-09-30	Phase 1D: split plugin runtime wire contracts by component and operation
crates/chatos_project_execution/src/lib.rs	1148	2026-09-30	Phase 1E: split project execution graph, status, planning, identity, and feedback modules
sandbox_manager_service/sandbox_mcp_server/src/plugin_stdio_wrapper/windows.rs	1132	2026-09-15	Phase 1C: split Windows process, AppContainer, pipe, environment, and cleanup support
local_connector_client/core/src/plugins/runtime/mcp_adapter.rs	1098	2026-09-30	Phase 1D: split MCP configuration, credentials, preparation, execution, and validation
sandbox_manager_service/sandbox_mcp_server/src/plugin_stdio_wrapper.rs	997	2026-09-15	Phase 1C: split platform-neutral plugin stdio policy, preparation, and dispatch
local_connector_client/frontend/src/apiTypes.ts	996	2026-10-31	Phase 2: split Local Connector frontend API types by domain
task_runner_service/frontend/src/pages/tasks/TaskEditorDrawer.tsx	995	2026-09-30	Phase 1E: split task editor controller, validation, model mapping, and form sections
mcp/src/implementations/builtin/browser_tools/actions_har.rs	992	2026-10-31	Phase 2: split HAR validation, sanitization, export, and response mapping
mcp/src/implementations/builtin/browser_tools/actions_websocket.rs	978	2026-10-31	Phase 2: split WebSocket observation, sanitation, storage, and response mapping
local_connector_client/core/src/plugins/bundled.rs	966	2026-09-30	Phase 1D: split bundled plugin catalog, install, validation, and upgrade flow
plugin_management_service/backend/src/api/plugin_catalog_sync.rs	939	2026-09-30	Phase 1D: split catalog fetch, signature validation, key rotation, and persistence
project_management_service/backend/src/services/runtime_environment.rs	936	2026-09-30	Phase 1E: split runtime environment policy, precedence, normalization, and response mapping
task_runner_service/backend/src/services/run_model_phase/completion.rs	921	2026-09-30	Phase 2: split completion decision, blocker summary, persistence, and callbacks
mcp/src/implementations/builtin/browser_tools/actions_network.rs	910	2026-10-31	Phase 2: split network filters, sanitation, listing, detail, and response mapping
crates/chatos_plugin_management_sdk/src/plugin_manifest/validator.rs	906	2026-09-30	Phase 1D: split manifest validation by paths, permissions, components, and transports
local_connector_service/backend/src/api/mod.rs	892	2026-10-31	Phase 2: split Local Connector service API router, middleware, and shared responses
local_connector_client/core/src/skills/native/computer_use/helper.rs	890	2026-09-15	Phase 1C: split helper protocol, parent validation, cancellation, and platform process support
plugin_management_service/frontend/src/i18n/messages.ts	882	2026-10-31	Phase 2: split plugin management messages by feature namespace
chatos/backend/src/api/sessions/history_process.rs	868	2026-10-31	Phase 2: split history compaction, task callbacks, repair, and display projection
local_connector_client/verify-installed-package.mjs	857	2026-10-31	Phase 2: split installed package verification by platform and artifact type
task_runner_service/backend/src/services/sandbox_runtime/routing.rs	851	2026-09-30	Phase 2: split sandbox topology, target resolution, environment mapping, and fallback policy
chatos/backend/src/modules/conversation_runtime/chat_execution.rs	848	2026-09-30	Phase 1E: split chat execution lifecycle, continuation, recovery, and finalization
local_connector_client/core/src/skills/native.rs	845	2026-09-15	Phase 1C: split native skill registration and capability routing by skill family
chatos/frontend/src/components/browser/BrowserSessionPanel.tsx	843	2026-09-30	Phase 1E: split browser session controller, tabs, network, preview, and actions
mcp/src/implementations/builtin/browser_tools/managed_screencast.rs	841	2026-10-31	Phase 2: split screencast session, frame validation, polling, and cleanup
crates/chatos_ai_runtime/src/error_policy.rs	836	2026-10-31	Phase 2: split AI error classification, retry decisions, user messages, and tests
local_connector_client/core/src/local_runtime/storage/task_board/lifecycle.rs	806	2026-10-31	Phase 2: split local task board turn lifecycle and state transition helpers
project_management_service/backend/src/store/mongo.rs	803	2026-10-31	Phase 2: finish splitting Mongo store entrypoint and shared transaction helpers
sandbox_manager_service/backend/src/service/images.rs	803	2026-10-31	Phase 2: split image request lifecycle, job execution, output, and persistence
